postcode,postbus,gemeentecode,gemeentenaam
3079,N,0599,Rotterdam
3081,N,0599,Rotterdam
3082,N,0599,Rotterdam
3083,N,0599,Rotterdam
3084,N,0599,Rotterdam
3085,N,0599,Rotterdam
3086,N,0599,Rotterdam
3087,N,0599,Rotterdam
3088,N,0599,Rotterdam
3089,N,0599,Rotterdam
3111,N,0606,Schiedam
3112,N,0606,Schiedam
3113,N,0606,Schiedam
3114,N,0606,Schiedam
3115,N,0606,Schiedam
3116,N,0606,Schiedam
3117,N,0606,Schiedam
3118,N,0606,Schiedam
3119,N,0606,Schiedam
3121,N,0606,Schiedam
3122,N,0606,Schiedam
3123,N,0606,Schiedam
3124,N,0606,Schiedam
3125,N,0606,Schiedam
3131,N,0622,Vlaardingen
3132,N,0622,Vlaardingen
3133,N,0622,Vlaardingen
3134,N,0622,Vlaardingen
3135,N,0622,Vlaardingen
3136,N,0622,Vlaardingen
3137,N,0622,Vlaardingen
3138,N,0622,Vlaardingen
3141,N,0556,Maassluis
3142,N,0556,Maassluis
3143,N,0556,Maassluis
3144,N,0556,Maassluis
3145,N,0556,Maassluis
3146,N,0556,Maassluis
3147,N,0556,Maassluis
3151,N,0599,Rotterdam
3155,N,1842,Midden-Delfland
3161,N,0613,Albrandswaard
3162,N,0613,Albrandswaard
3165,N,0613,Albrandswaard
3171,N,0613,Albrandswaard
3172,N,0613,Albrandswaard
3173,N,0599,Rotterdam
3174,N,0599,Rotterdam
3175,N,0599,Rotterdam
3176,N,0613,Albrandswaard
3181,N,0599,Rotterdam
3191,N,0599,Rotterdam
3192,N,0599,Rotterdam
3193,N,0599,Rotterdam
3194,N,0599,Rotterdam
3195,N,0599,Rotterdam
3196,N,0599,Rotterdam
3197,N,0599,Rotterdam
3198,N,0599,Rotterdam
3199,N,0599,Rotterdam
3201,N,1930,Nissewaard
3202,N,1930,Nissewaard
3203,N,1930,Nissewaard
3204,N,1930,Nissewaard
3205,N,1930,Nissewaard
3206,N,1930,Nissewaard
3207,N,1930,Nissewaard
3208,N,1930,Nissewaard
3209,N,1930,Nissewaard
3211,N,1930,Nissewaard
3212,N,1930,Nissewaard
3214,N,1930,Nissewaard
3216,N,1930,Nissewaard
3218,N,1930,Nissewaard
3221,N,1992,Voorne aan Zee
3222,N,1992,Voorne aan Zee
3223,N,1992,Voorne aan Zee
3224,N,1992,Voorne aan Zee
3225,N,1992,Voorne aan Zee
3227,N,1992,Voorne aan Zee
3231,N,1992,Voorne aan Zee
3232,N,1992,Voorne aan Zee
3233,N,1992,Voorne aan Zee
3234,N,1992,Voorne aan Zee
3235,N,1992,Voorne aan Zee
3237,N,1992,Voorne aan Zee
3238,N,1992,Voorne aan Zee
3241,N,1924,Goeree-Overflakkee
3243,N,1924,Goeree-Overflakkee
3244,N,1924,Goeree-Overflakkee
3245,N,1924,Goeree-Overflakkee
3247,N,1924,Goeree-Overflakkee
3248,N,1924,Goeree-Overflakkee
3249,N,1924,Goeree-Overflakkee
3251,N,1924,Goeree-Overflakkee
3252,N,1924,Goeree-Overflakkee
3253,N,1924,Goeree-Overflakkee
3255,N,1924,Goeree-Overflakkee
3256,N,1924,Goeree-Overflakkee
3257,N,1924,Goeree-Overflakkee
3258,N,1924,Goeree-Overflakkee
3261,N,1963,Hoeksche Waard
3262,N,1963,Hoeksche Waard
3263,N,1963,Hoeksche Waard
3264,N,1963,Hoeksche Waard
3265,N,1963,Hoeksche Waard
3267,N,1963,Hoeksche Waard
3271,N,1963,Hoeksche Waard
3273,N,1963,Hoeksche Waard
3274,N,1963,Hoeksche Waard
3281,N,1963,Hoeksche Waard
3284,N,1963,Hoeksche Waard
3286,N,1963,Hoeksche Waard
3291,N,1963,Hoeksche Waard
3292,N,1963,Hoeksche Waard
3293,N,1963,Hoeksche Waard
3295,N,1963,Hoeksche Waard
3297,N,1963,Hoeksche Waard
3299,N,1963,Hoeksche Waard
3311,N,0505,Dordrecht
3312,N,0505,Dordrecht
3313,N,0505,Dordrecht
3314,N,0505,Dordrecht
3315,N,0505,Dordrecht
3316,N,0505,Dordrecht
3317,N,0505,Dordrecht
3318,N,0505,Dordrecht
3319,N,0505,Dordrecht
3328,N,0505,Dordrecht
3329,N,0505,Dordrecht
3331,N,0642,Zwijndrecht
3332,N,0642,Zwijndrecht
3333,N,0642,Zwijndrecht
3334,N,0642,Zwijndrecht
3335,N,0642,Zwijndrecht
3336,N,0642,Zwijndrecht
3341,N,0531,Hendrik-Ido-Ambacht
3342,N,0531,Hendrik-Ido-Ambacht
3343,N,0531,Hendrik-Ido-Ambacht
3344,N,0531,Hendrik-Ido-Ambacht
3351,N,0590,Papendrecht
3352,N,0590,Papendrecht
3353,N,0590,Papendrecht
3354,N,0590,Papendrecht
3355,N,0590,Papendrecht
3356,N,0590,Papendrecht
3361,N,0610,Sliedrecht
3362,N,0610,Sliedrecht
3363,N,0610,Sliedrecht
3364,N,0610,Sliedrecht
3366,N,1978,Molenlanden
3371,N,0523,Hardinxveld-Giessendam
3372,N,0523,Hardinxveld-Giessendam
3373,N,0523,Hardinxveld-Giessendam
3381,N,1978,Molenlanden
3401,N,0353,IJsselstein
3402,N,0353,IJsselstein
3403,N,0353,IJsselstein
3404,N,0353,IJsselstein
3405,N,0331,Lopik
3411,N,0331,Lopik
3412,N,0331,Lopik
3413,N,0331,Lopik
3415,N,0331,Lopik
3417,N,0335,Montfoort
3421,N,0589,Oudewater
3425,N,0589,Oudewater
3431,N,0356,Nieuwegein
3432,N,0356,Nieuwegein
3433,N,0356,Nieuwegein
3434,N,0356,Nieuwegein
3435,N,0356,Nieuwegein
3436,N,0356,Nieuwegein
3437,N,0356,Nieuwegein
3438,N,0356,Nieuwegein
3439,N,0356,Nieuwegein
3441,N,0632,Woerden
3442,N,0632,Woerden
3443,N,0632,Woerden
3444,N,0632,Woerden
3445,N,0632,Woerden
3446,N,0632,Woerden
3447,N,0632,Woerden
3448,N,0632,Woerden
3449,N,0632,Woerden
3451,N,0344,Utrecht
3452,N,0344,Utrecht
3453,N,0344,Utrecht
3454,N,0344,Utrecht
3455,N,0344,Utrecht
3461,N,0335,Montfoort
3464,N,0589,Oudewater
3465,N,1901,Bodegraven-Reeuwijk
3466,N,1901,Bodegraven-Reeuwijk
3467,N,0589,Oudewater
3471,N,0632,Woerden
3474,N,0632,Woerden
3481,N,0632,Woerden
3511,N,0344,Utrecht
3512,N,0344,Utrecht
3513,N,0344,Utrecht
3514,N,0344,Utrecht
3515,N,0344,Utrecht
3521,N,0344,Utrecht
3522,N,0344,Utrecht
3523,N,0344,Utrecht
3524,N,0344,Utrecht
3525,N,0344,Utrecht
3526,N,0344,Utrecht
3527,N,0344,Utrecht
3528,N,0344,Utrecht
3531,N,0344,Utrecht
3532,N,0344,Utrecht
3533,N,0344,Utrecht
3534,N,0344,Utrecht
3541,N,0344,Utrecht
3542,N,0344,Utrecht
3543,N,0344,Utrecht
3544,N,0344,Utrecht
3545,N,0344,Utrecht
3546,N,0344,Utrecht
3551,N,0344,Utrecht
3552,N,0344,Utrecht
3553,N,0344,Utrecht
3554,N,0344,Utrecht
3555,N,0344,Utrecht
3561,N,0344,Utrecht
3562,N,0344,Utrecht
3563,N,0344,Utrecht
3564,N,0344,Utrecht
3565,N,0344,Utrecht
3566,N,0344,Utrecht
3571,N,0344,Utrecht
3572,N,0344,Utrecht
3573,N,0344,Utrecht
3581,N,0344,Utrecht
3582,N,0344,Utrecht
3583,N,0344,Utrecht
3584,N,0344,Utrecht
3585,N,0344,Utrecht
3601,N,1904,Stichtse Vecht
3602,N,1904,Stichtse Vecht
3603,N,1904,Stichtse Vecht
3604,N,1904,Stichtse Vecht
3605,N,1904,Stichtse Vecht
3606,N,1904,Stichtse Vecht
3607,N,1904,Stichtse Vecht
3608,N,1904,Stichtse Vecht
3611,N,1904,Stichtse Vecht
3612,N,1904,Stichtse Vecht
3615,N,0310,De Bilt
3621,N,1904,Stichtse Vecht
3625,N,1696,Wijdemeren
3626,N,1904,Stichtse Vecht
3628,N,1904,Stichtse Vecht
3631,N,1904,Stichtse Vecht
3632,N,1904,Stichtse Vecht
3633,N,1904,Stichtse Vecht
3634,N,1904,Stichtse Vecht
3641,N,0736,De Ronde Venen
3642,N,0736,De Ronde Venen
3643,N,0736,De Ronde Venen
3645,N,0736,De Ronde Venen
3646,N,0736,De Ronde Venen
3648,N,0736,De Ronde Venen
3651,N,0569,Nieuwkoop
3652,N,0569,Nieuwkoop
3653,N,0569,Nieuwkoop
3701,N,0355,Zeist
3702,N,0355,Zeist
3703,N,0355,Zeist
3704,N,0355,Zeist
3705,N,0355,Zeist
3706,N,0355,Zeist
3707,N,0355,Zeist
3708,N,0355,Zeist
3709,N,0355,Zeist
3711,N,0355,Zeist
3712,N,0355,Zeist
3721,N,0310,De Bilt
3722,N,0310,De Bilt
3723,N,0310,De Bilt
3731,N,0310,De Bilt
3732,N,0310,De Bilt
3734,N,0355,Zeist
3735,N,0355,Zeist
3737,N,0310,De Bilt
3738,N,0310,De Bilt
3739,N,0310,De Bilt
3741,N,0308,Baarn
3742,N,0308,Baarn
3743,N,0308,Baarn
3744,N,0308,Baarn
3749,N,0308,Baarn
3751,N,0313,Bunschoten
3752,N,0313,Bunschoten
3754,N,0313,Bunschoten
3755,N,0317,Eemnes
3761,N,0342,Soest
3762,N,0342,Soest
3763,N,0342,Soest
3764,N,0342,Soest
3765,N,0342,Soest
3766,N,0342,Soest
3768,N,0342,Soest
3769,N,0342,Soest
3771,N,0203,Barneveld
3772,N,0203,Barneveld
3773,N,0203,Barneveld
3774,N,0203,Barneveld
3775,N,0203,Barneveld
3776,N,0203,Barneveld
3781,N,0203,Barneveld
3784,N,0203,Barneveld
3785,N,0203,Barneveld
3791,N,0327,Leusden
3792,N,0203,Barneveld
3794,N,0203,Barneveld
3811,N,0307,Amersfoort
3812,N,0307,Amersfoort
3813,N,0307,Amersfoort
3814,N,0307,Amersfoort
3815,N,0307,Amersfoort
3816,N,0307,Amersfoort
3817,N,0307,Amersfoort
3818,N,0307,Amersfoort
3819,N,0307,Amersfoort
3821,N,0307,Amersfoort
3822,N,0307,Amersfoort
3823,N,0307,Amersfoort
3824,N,0307,Amersfoort
3825,N,0307,Amersfoort
3826,N,0307,Amersfoort
3828,N,0307,Amersfoort
3829,N,0307,Amersfoort
3831,N,0327,Leusden
3832,N,0327,Leusden
3833,N,0327,Leusden
3834,N,0327,Leusden
3835,N,0327,Leusden
3836,N,0307,Amersfoort
3841,N,0243,Harderwijk
3842,N,0243,Harderwijk
3843,N,0243,Harderwijk
3844,N,0243,Harderwijk
3845,N,0243,Harderwijk
3846,N,0243,Harderwijk
3847,N,0243,Harderwijk
3848,N,0243,Harderwijk
3849,N,0243,Harderwijk
3851,N,0233,Ermelo
3852,N,0233,Ermelo
3853,N,0233,Ermelo
3861,N,0267,Nijkerk
3862,N,0267,Nijkerk
3863,N,0267,Nijkerk
3864,N,0267,Nijkerk
3871,N,0267,Nijkerk
3881,N,0273,Putten
3882,N,0273,Putten
3886,N,0203,Barneveld
3888,N,0200,Apeldoorn
3891,N,0050,Zeewolde
3892,N,0050,Zeewolde
3893,N,0050,Zeewolde
3894,N,0050,Zeewolde
3895,N,0050,Zeewolde
3896,N,0050,Zeewolde
3897,N,0050,Zeewolde
3898,N,0050,Zeewolde
3899,N,0050,Zeewolde
3901,N,0345,Veenendaal
3902,N,0345,Veenendaal
3903,N,0345,Veenendaal
3904,N,0345,Veenendaal
3905,N,0345,Veenendaal
3906,N,0345,Veenendaal
3907,N,0345,Veenendaal
3911,N,0340,Rhenen
3912,N,0340,Rhenen
3921,N,0340,Rhenen
3922,N,0340,Rhenen
3925,N,0279,Scherpenzeel
3927,N,0339,Renswoude
3931,N,0351,Woudenberg
3941,N,1581,Utrechtse Heuvelrug
3945,N,0352,Wijk bij Duurstede
3947,N,0352,Wijk bij Duurstede
3951,N,1581,Utrechtse Heuvelrug
3953,N,1581,Utrechtse Heuvelrug
3956,N,1581,Utrechtse Heuvelrug
3958,N,1581,Utrechtse Heuvelrug
3959,N,1581,Utrechtse Heuvelrug
3961,N,0352,Wijk bij Duurstede
3962,N,0352,Wijk bij Duurstede
3971,N,1581,Utrechtse Heuvelrug
3972,N,1581,Utrechtse Heuvelrug
3981,N,0312,Bunnik
3984,N,0312,Bunnik
3985,N,0312,Bunnik
3989,N,1961,Vijfheerenlanden
3991,N,0321,Houten
3992,N,0321,Houten
3993,N,0321,Houten
3994,N,0321,Houten
3995,N,0321,Houten
3997,N,0321,Houten
3998,N,0321,Houten
3999,N,0321,Houten
4001,N,0281,Tiel
4002,N,0281,Tiel
4003,N,0281,Tiel
4004,N,0281,Tiel
4005,N,0281,Tiel
4006,N,0281,Tiel
4007,N,0281,Tiel
4011,N,0214,Buren
4012,N,0214,Buren
4013,N,0281,Tiel
4014,N,0281,Tiel
4016,N,0214,Buren
4017,N,0281,Tiel
4021,N,0214,Buren
4023,N,0214,Buren
4024,N,0214,Buren
4031,N,0214,Buren
4032,N,0214,Buren
4033,N,0214,Buren
4041,N,1740,Neder-Betuwe
4043,N,1740,Neder-Betuwe
4051,N,1740,Neder-Betuwe
4053,N,1740,Neder-Betuwe
4054,N,1740,Neder-Betuwe
4061,N,1960,West Betuwe
4062,N,0281,Tiel
4063,N,1960,West Betuwe
4064,N,1960,West Betuwe
4101,N,0216,Culemborg
4102,N,0216,Culemborg
4103,N,0216,Culemborg
4104,N,0216,Culemborg
4105,N,0216,Culemborg
4106,N,0216,Culemborg
4107,N,0216,Culemborg
4111,N,0214,Buren
4112,N,0214,Buren
4115,N,0214,Buren
4116,N,0214,Buren
4117,N,0214,Buren
4119,N,0214,Buren
4121,N,1961,Vijfheerenlanden
4122,N,1961,Vijfheerenlanden
4124,N,1961,Vijfheerenlanden
4125,N,1961,Vijfheerenlanden
4126,N,1961,Vijfheerenlanden
4128,N,1961,Vijfheerenlanden
4131,N,1961,Vijfheerenlanden
4132,N,1961,Vijfheerenlanden
4133,N,1961,Vijfheerenlanden
4141,N,1961,Vijfheerenlanden
4142,N,1961,Vijfheerenlanden
4143,N,1961,Vijfheerenlanden
4145,N,1961,Vijfheerenlanden
4147,N,1960,West Betuwe
4151,N,1960,West Betuwe
4152,N,1960,West Betuwe
4153,N,1960,West Betuwe
4155,N,1960,West Betuwe
4156,N,1960,West Betuwe
4157,N,1960,West Betuwe
4158,N,1960,West Betuwe
4161,N,1960,West Betuwe
4163,N,1961,Vijfheerenlanden
4171,N,1960,West Betuwe
4174,N,1960,West Betuwe
4175,N,1960,West Betuwe
4176,N,1960,West Betuwe
4181,N,1960,West Betuwe
4182,N,1960,West Betuwe
4184,N,1960,West Betuwe
4185,N,1960,West Betuwe
4191,N,1960,West Betuwe
4194,N,1960,West Betuwe
4196,N,1960,West Betuwe
4197,N,1960,West Betuwe
4201,N,0512,Gorinchem
4202,N,0512,Gorinchem
4203,N,0512,Gorinchem
4204,N,0512,Gorinchem
4205,N,0512,Gorinchem
4206,N,0512,Gorinchem
4207,N,0512,Gorinchem
4208,N,0512,Gorinchem
4209,N,1978,Molenlanden
4211,N,1960,West Betuwe
4212,N,1960,West Betuwe
4213,N,0512,Gorinchem
4214,N,1960,West Betuwe
4221,N,1978,Molenlanden
4223,N,1978,Molenlanden
4225,N,1978,Molenlanden
4231,N,1961,Vijfheerenlanden
4233,N,1961,Vijfheerenlanden
4235,N,1961,Vijfheerenlanden
4241,N,1978,Molenlanden
4243,N,1961,Vijfheerenlanden
4245,N,1961,Vijfheerenlanden
4247,N,1961,Vijfheerenlanden
4251,N,1959,Altena
4254,N,1959,Altena
4255,N,1959,Altena
4261,N,1959,Altena
4264,N,1959,Altena
4265,N,1959,Altena
4266,N,1959,Altena
4267,N,1959,Altena
4268,N,1959,Altena
4269,N,1959,Altena
4271,N,1959,Altena
4273,N,1959,Altena
4281,N,1959,Altena
4283,N,1959,Altena
4284,N,1959,Altena
4285,N,1959,Altena
4286,N,1959,Altena
4287,N,1959,Altena
4288,N,1959,Altena
4301,N,1676,Schouwen-Duiveland
4302,N,1676,Schouwen-Duiveland
4303,N,1676,Schouwen-Duiveland
4305,N,1676,Schouwen-Duiveland
4306,N,1676,Schouwen-Duiveland
4307,N,1676,Schouwen-Duiveland
4308,N,1676,Schouwen-Duiveland
4311,N,1676,Schouwen-Duiveland
4315,N,1676,Schouwen-Duiveland
4316,N,1676,Schouwen-Duiveland
4317,N,1676,Schouwen-Duiveland
4318,N,1676,Schouwen-Duiveland
4321,N,1676,Schouwen-Duiveland
4322,N,1676,Schouwen-Duiveland
4323,N,1676,Schouwen-Duiveland
4325,N,1676,Schouwen-Duiveland
4326,N,1676,Schouwen-Duiveland
4327,N,1676,Schouwen-Duiveland
4328,N,1676,Schouwen-Duiveland
4331,N,0687,Middelburg
4332,N,0687,Middelburg
4333,N,0687,Middelburg
4334,N,0687,Middelburg
4335,N,0687,Middelburg
4336,N,0687,Middelburg
4337,N,0687,Middelburg
4338,N,0687,Middelburg
4339,N,0687,Middelburg
4341,N,0687,Middelburg
4351,N,0717,Veere
4352,N,0717,Veere
4353,N,0717,Veere
4354,N,0717,Veere
4356,N,0717,Veere
4357,N,0717,Veere
4361,N,0717,Veere
4363,N,0717,Veere
4364,N,0717,Veere
4365,N,0717,Veere
4371,N,0717,Veere
4373,N,0717,Veere
4374,N,0717,Veere
4381,N,0718,Vlissingen
4382,N,0718,Vlissingen
4383,N,0718,Vlissingen
4384,N,0718,Vlissingen
4385,N,0718,Vlissingen
4386,N,0718,Vlissingen
4387,N,0718,Vlissingen
4388,N,0718,Vlissingen
4389,N,0718,Vlissingen
4401,N,0703,Reimerswaal
4411,N,0703,Reimerswaal
4413,N,0703,Reimerswaal
4414,N,0703,Reimerswaal
4415,N,0703,Reimerswaal
4416,N,0703,Reimerswaal
4417,N,0703,Reimerswaal
4421,N,0678,Kapelle
4423,N,0678,Kapelle
4424,N,0678,Kapelle
4431,N,0654,Borsele
4433,N,0654,Borsele
4434,N,0654,Borsele
4435,N,0654,Borsele
4436,N,0654,Borsele
4437,N,0654,Borsele
4438,N,0654,Borsele
4441,N,0654,Borsele
4443,N,0654,Borsele
4444,N,0654,Borsele
4451,N,0654,Borsele
4453,N,0654,Borsele
4454,N,0654,Borsele
4455,N,0654,Borsele
4456,N,0654,Borsele
4458,N,0664,Goes
4461,N,0664,Goes
4462,N,0664,Goes
4463,N,0664,Goes
4464,N,0664,Goes
4465,N,0664,Goes
4471,N,0664,Goes
4472,N,0664,Goes
4474,N,0664,Goes
4475,N,0664,Goes
4481,N,0664,Goes
4482,N,0678,Kapelle
4484,N,1695,Noord-Beveland
4485,N,1695,Noord-Beveland
4486,N,1695,Noord-Beveland
4491,N,1695,Noord-Beveland
4493,N,1695,Noord-Beveland
4494,N,1695,Noord-Beveland
4501,N,1714,Sluis
4503,N,1714,Sluis
4504,N,1714,Sluis
4505,N,1714,Sluis
4506,N,1714,Sluis
4507,N,1714,Sluis
4508,N,1714,Sluis
4511,N,1714,Sluis
4513,N,1714,Sluis
4515,N,1714,Sluis
4521,N,0715,Terneuzen
4522,N,1714,Sluis
4524,N,1714,Sluis
4525,N,1714,Sluis
4527,N,1714,Sluis
4528,N,1714,Sluis
4529,N,1714,Sluis
4531,N,0715,Terneuzen
4532,N,0715,Terneuzen
4533,N,0715,Terneuzen
4535,N,0715,Terneuzen
4536,N,0715,Terneuzen
4537,N,0715,Terneuzen
4538,N,0715,Terneuzen
4539,N,0715,Terneuzen
4541,N,0715,Terneuzen
4542,N,0715,Terneuzen
4543,N,0715,Terneuzen
4551,N,0715,Terneuzen
4553,N,0715,Terneuzen
4554,N,0715,Terneuzen
4561,N,0677,Hulst
4562,N,0677,Hulst
4564,N,0677,Hulst
4565,N,0677,Hulst
4566,N,0677,Hulst
4567,N,0677,Hulst
4568,N,0677,Hulst
4569,N,0677,Hulst
4571,N,0715,Terneuzen
4574,N,0715,Terneuzen
4575,N,0715,Terneuzen
4576,N,0715,Terneuzen
4581,N,0677,Hulst
4583,N,0677,Hulst
4584,N,0677,Hulst
4585,N,0677,Hulst
4586,N,0677,Hulst
4587,N,0677,Hulst
4588,N,0677,Hulst
4589,N,0677,Hulst
4611,N,0748,Bergen op Zoom
4612,N,0748,Bergen op Zoom
4613,N,0748,Bergen op Zoom
4614,N,0748,Bergen op Zoom
4615,N,0748,Bergen op Zoom
4616,N,0748,Bergen op Zoom
4617,N,0748,Bergen op Zoom
4621,N,0748,Bergen op Zoom
4622,N,0748,Bergen op Zoom
4623,N,0748,Bergen op Zoom
4624,N,0748,Bergen op Zoom
4625,N,0748,Bergen op Zoom
4631,N,0873,Woensdrecht
4634,N,0873,Woensdrecht
4635,N,0873,Woensdrecht
4641,N,0873,Woensdrecht
4645,N,0873,Woensdrecht
4651,N,0851,Steenbergen
4652,N,0851,Steenbergen
4655,N,0851,Steenbergen
4661,N,0748,Bergen op Zoom
4664,N,0748,Bergen op Zoom
4671,N,0851,Steenbergen
4675,N,0716,Tholen
4681,N,0851,Steenbergen
4691,N,0716,Tholen
4693,N,0716,Tholen
4694,N,0716,Tholen
4695,N,0716,Tholen
4696,N,0716,Tholen
4697,N,0716,Tholen
4698,N,0716,Tholen
4701,N,1674,Roosendaal
4702,N,1674,Roosendaal
4703,N,1674,Roosendaal
4704,N,1674,Roosendaal
4705,N,1674,Roosendaal
4706,N,1674,Roosendaal
4707,N,1674,Roosendaal
4708,N,1674,Roosendaal
4709,N,1674,Roosendaal
4711,N,0840,Rucphen
4714,N,0840,Rucphen
4715,N,0840,Rucphen
4721,N,0840,Rucphen
4722,N,0840,Rucphen
4724,N,1674,Roosendaal
4725,N,1674,Roosendaal
4726,N,1674,Roosendaal
4727,N,1674,Roosendaal
4731,N,1655,Halderberge
4735,N,0840,Rucphen
4741,N,1655,Halderberge
4744,N,1655,Halderberge
4751,N,1655,Halderberge
4754,N,1655,Halderberge
4756,N,0851,Steenbergen
4758,N,1709,Moerdijk
4759,N,1709,Moerdijk
4761,N,1709,Moerdijk
4762,N,1709,Moerdijk
4765,N,1709,Moerdijk
4766,N,1719,Drimmelen
4771,N,1709,Moerdijk
4772,N,1709,Moerdijk
4781,N,1709,Moerdijk
4782,N,1709,Moerdijk
4791,N,1709,Moerdijk
4793,N,1709,Moerdijk
4794,N,1709,Moerdijk
4796,N,1709,Moerdijk
4797,N,1709,Moerdijk
4811,N,0758,Breda
4812,N,0758,Breda
4813,N,0758,Breda
4814,N,0758,Breda
4815,N,0758,Breda
4816,N,0758,Breda
4817,N,0758,Breda
4818,N,0758,Breda
4819,N,0758,Breda
4822,N,0758,Breda
4823,N,0758,Breda
4824,N,0758,Breda
4825,N,0758,Breda
4826,N,0758,Breda
4827,N,0758,Breda
4834,N,0758,Breda
4835,N,0758,Breda
4836,N,0758,Breda
4837,N,0758,Breda
4838,N,0758,Breda
4839,N,0758,Breda
4841,N,0758,Breda
4844,N,1719,Drimmelen
4845,N,1719,Drimmelen
4847,N,0758,Breda
4849,N,0826,Oosterhout
4851,N,0758,Breda
4854,N,0758,Breda
4855,N,1723,Alphen-Chaam
4856,N,1723,Alphen-Chaam
4858,N,1723,Alphen-Chaam
4859,N,1723,Alphen-Chaam
4861,N,1723,Alphen-Chaam
4871,N,0777,Etten-Leur
4872,N,0777,Etten-Leur
4873,N,0777,Etten-Leur
4874,N,0777,Etten-Leur
4875,N,0777,Etten-Leur
4876,N,0777,Etten-Leur
4877,N,0777,Etten-Leur
4878,N,0777,Etten-Leur
4879,N,0777,Etten-Leur
4881,N,0879,Zundert
4882,N,0879,Zundert
4884,N,0879,Zundert
4885,N,0879,Zundert
4891,N,0879,Zundert
4901,N,0826,Oosterhout
4902,N,0826,Oosterhout
4903,N,0826,Oosterhout
4904,N,0826,Oosterhout
4905,N,0826,Oosterhout
4906,N,0826,Oosterhout
4907,N,0826,Oosterhout
4908,N,0826,Oosterhout
4909,N,0826,Oosterhout
4911,N,0826,Oosterhout
4921,N,1719,Drimmelen
4924,N,1719,Drimmelen
4926,N,1719,Drimmelen
4927,N,1719,Drimmelen
4931,N,0779,Geertruidenberg
4941,N,0779,Geertruidenberg
4942,N,0779,Geertruidenberg
4944,N,0779,Geertruidenberg
5011,N,0855,Tilburg
5012,N,0855,Tilburg
5013,N,0855,Tilburg
5014,N,0855,Tilburg
5015,N,0855,Tilburg
5017,N,0855,Tilburg
5018,N,0855,Tilburg
5021,N,0855,Tilburg
5022,N,0855,Tilburg
5025,N,0855,Tilburg
5026,N,0855,Tilburg
5032,N,0855,Tilburg
5035,N,0855,Tilburg
5036,N,0855,Tilburg
5037,N,0855,Tilburg
5038,N,0855,Tilburg
5041,N,0855,Tilburg
5042,N,0855,Tilburg
5043,N,0855,Tilburg
5044,N,0855,Tilburg
5045,N,0855,Tilburg
5046,N,0855,Tilburg
5047,N,0855,Tilburg
5048,N,0855,Tilburg
5049,N,0855,Tilburg
5051,N,0785,Goirle
5052,N,0785,Goirle
5053,N,0785,Goirle
5056,N,0855,Tilburg
5057,N,0855,Tilburg
5059,N,0824,Oisterwijk
5061,N,0824,Oisterwijk
5062,N,0824,Oisterwijk
5063,N,0824,Oisterwijk
5066,N,0824,Oisterwijk
5071,N,0855,Tilburg
5074,N,0855,Tilburg
5076,N,0824,Oisterwijk
5081,N,0798,Hilvarenbeek
5084,N,0798,Hilvarenbeek
5085,N,0798,Hilvarenbeek
5087,N,0798,Hilvarenbeek
5089,N,0798,Hilvarenbeek
5091,N,0823,Oirschot
5094,N,1667,Reusel-De Mierden
5095,N,1667,Reusel-De Mierden
5096,N,1667,Reusel-De Mierden
5101,N,0766,Dongen
5102,N,0766,Dongen
5103,N,0766,Dongen
5104,N,0766,Dongen
5105,N,0766,Dongen
5106,N,0766,Dongen
5107,N,0766,Dongen
5109,N,0766,Dongen
5111,N,0744,Baarle-Nassau
5113,N,0744,Baarle-Nassau
5114,N,0744,Baarle-Nassau
5121,N,0784,Gilze en Rijen
5122,N,0784,Gilze en Rijen
5124,N,0784,Gilze en Rijen
5125,N,0784,Gilze en Rijen
5126,N,0784,Gilze en Rijen
5131,N,1723,Alphen-Chaam
5133,N,0785,Goirle
5141,N,0867,Waalwijk
5142,N,0867,Waalwijk
5143,N,0867,Waalwijk
5144,N,0867,Waalwijk
5145,N,0867,Waalwijk
5146,N,0867,Waalwijk
5151,N,0797,Heusden
5152,N,0797,Heusden
5154,N,0797,Heusden
5156,N,0797,Heusden
5157,N,0797,Heusden
5158,N,0797,Heusden
5161,N,0867,Waalwijk
5165,N,0867,Waalwijk
5171,N,0809,Loon op Zand
5172,N,0809,Loon op Zand
5175,N,0809,Loon op Zand
5176,N,0809,Loon op Zand
5211,N,0796,'s-Hertogenbosch
5212,N,0796,'s-Hertogenbosch
5213,N,0796,'s-Hertogenbosch
5215,N,0796,'s-Hertogenbosch
5216,N,0796,'s-Hertogenbosch
5221,N,0796,'s-Hertogenbosch
5222,N,0796,'s-Hertogenbosch
5223,N,0796,'s-Hertogenbosch
5224,N,0796,'s-Hertogenbosch
5231,N,0796,'s-Hertogenbosch
5232,N,0796,'s-Hertogenbosch
5233,N,0796,'s-Hertogenbosch
5234,N,0796,'s-Hertogenbosch
5235,N,0796,'s-Hertogenbosch
5236,N,0796,'s-Hertogenbosch
5237,N,0796,'s-Hertogenbosch
5241,N,0796,'s-Hertogenbosch
5242,N,0796,'s-Hertogenbosch
5243,N,0796,'s-Hertogenbosch
5244,N,0796,'s-Hertogenbosch
5245,N,0796,'s-Hertogenbosch
5246,N,0796,'s-Hertogenbosch
5247,N,0796,'s-Hertogenbosch
5248,N,0796,'s-Hertogenbosch
5249,N,0796,'s-Hertogenbosch
5251,N,0797,Heusden
5252,N,0797,Heusden
5253,N,0797,Heusden
